M-BIRGA						uni1800
ML_EE.init					uni1827.init
ML_EE.medi					uni1827.medi
ML_EE.fina					uni1827.fina
ML_NA						uni1828
ML_NA.init					uni1828.init
ML_NA.init1					uni1828.initvar1
ML_NA.medi					uni1828.medi
ML_NA.medi1					uni1828.medivar1
ML_NA.medi2					uni1828.medivar2
ML_NA.medi3					uni1828.medivar3
ML_NA.fina					uni1828.fina
ML_ANG						uni1829
ML_ANG.medi					uni1829.medi
ML_ANG.fina					uni1829.fina
ML_BA						uni182A
ML_BA.init					uni182A.init
ML_BA.medi					uni182A.medi
ML_BA.fina					uni182A.fina
ML_BA.fina1					uni182A.finavar1
ML_PA						uni182B
ML_PA.init					uni182B.init
ML_PA.medi					uni182B.medi
ML_PA.fina					uni182B.fina
ML_QA						uni182C
ML_QA.isol					uni182C.initfem
ML_QA.isol1					uni182C.isolfem
ML_QA.init					uni182C.init
ML_QA.init1					uni182C.initvar1
ML_QA.medi					uni182C.medi
ML_QA.medi1					uni182C.medivar1
ML_QA.medi2					uni182C.medivar2
ML_QA.medi3					uni182C.medivar3
ML_GA						uni182D
ML_GA.isol					uni182D.isolfem
ML_GA.init					uni182D.init
ML_GA.init1					uni182D.initvar1
ML_GA.medi					uni182D.medi
ML_GA.medi1					uni182D.medivar1
ML_GA.medi2					uni182D.medivar2
ML_GA.medi3					uni182D.medivar3
ML_GA.fina					uni182D.fina
ML_GA.fina1					uni182D.finafem
ML_MA						uni182E
ML_MA.init					uni182E.init
ML_MA.medi					uni182E.medi
ML_MA.fina					uni182E.fina
ML_LA						uni182F
ML_LA.init					uni182F.init
ML_LA.medi					uni182F.medi
ML_LA.fina					uni182F.fina
ML_SA						uni1830
ML_SA.init					uni1830.init
ML_SA.medi					uni1830.medi
ML_SA.fina					uni1830.fina
ML_SA.fina1					uni1830.finavar1
ML_SA.fina2					uni1830.finavar2
ML_SHA						uni1831
ML_SHA.init					uni1831.init
ML_SHA.medi					uni1831.medi
ML_SHA.fina					uni1831.fina
ML_TA						uni1832
ML_TA.init					uni1832.init
ML_TA.medi					uni1832.medi
ML_TA.medi1					uni1832.medivar1
ML_TA.fina					uni1832.fina
ML_DA						uni1833
ML_DA.init					uni1833.init
ML_DA.init1					uni1833.initvar1
ML_DA.medi					uni1833.medi
ML_DA.medi1					uni1833.medivar1
ML_DA.fina					uni1833.fina
ML_DA.fina1					uni1833.finavar1
ML_CHA						uni1834
ML_CHA.init					uni1834.init
ML_CHA.medi					uni1834.medi
ML_CHA.fina					uni1834.fina
ML_JA						uni1835
ML_JA.init					uni1835.init
ML_JA.medi					uni1835.medi
ML_JA.fina					uni1835.var1
ML_JA.fina1					uni1835.fina
ML_YA						uni1836
ML_YA.init					uni1836.init
ML_YA.init1					uni1836.initvar1
ML_YA.medi					uni1836.medivar1
ML_YA.medi1					uni1836.medi
ML_YA.medi2					uni1836.fina
ML_RA						uni1837
ML_RA.init					uni1837.init
ML_RA.medi					uni1837.medi
ML_RA.fina					uni1837.fina
ML_WA						uni1838
ML_WA.init					uni1838.init
ML_WA.medi					uni1838.medi
ML_WA.fina					uni1838.fina
ML_WA.fina1					uni1838.finavar1
ML_FA						uni1839
ML_FA.init					uni1839.init
ML_FA.medi					uni1839.medi
ML_FA.fina					uni1839.fina
ML_KA						uni183A
ML_KA.init					uni183A.init
ML_KA.medi					uni183A.medi
ML_KA.fina					uni183A.fina
ML_KHA						uni183B
ML_KHA.init					uni183B.init
ML_KHA.medi					uni183B.medi
ML_KHA.fina					uni183B.fina
ML_TSA						uni183C
ML_TSA.init					uni183C.init
ML_TSA.medi					uni183C.medi
ML_TSA.fina					uni183C.fina
ML_ZA						uni183D
ML_ZA.init					uni183D.init
ML_ZA.medi					uni183D.medi
ML_ZA.fina					uni183D.fina
ML_HAA						uni183E
ML_HAA.init					uni183E.init
ML_HAA.medi					uni183E.medi
ML_HAA.fina					uni183E.fina
ML_ZRA						uni183F
ML_ZRA.init					uni183F.init
ML_ZRA.medi					uni183F.medi
ML_ZRA.fina					uni183F.fina
ML_LHA						uni1840
ML_LHA.init					uni1840.init
ML_LHA.medi					uni1840.medi
ML_ZHI						uni1841
ML_CHI						uni1842
MLT_LONG_VOWEL_SIGN			uni1843
MLT_LONG_VOWEL_SIGN.medi	uni1843.medi
MLT_LONG_VOWEL_SIGN.fina	uni1843.fina
MLT_E						uni1844
MLT_E.init					uni1844.init
MLT_E.medi					uni1844.medi
MLT_E.medi1					uni1844.medivar1
MLT_I						uni1845
MLT_I.isol					uni1845
MLT_I.init					uni1845.init
MLT_I.medi					uni1845.medi
MLT_I.medi1					uni1845.medivar1
MLT_I.fina					uni1845.fina
MLT_O						uni1846
MLT_O.isol					uni1846
MLT_O.init					uni1846.init
MLT_O.medi					uni1846.medi
MLT_O.medi1					uni1846.medivar1
MLT_O.fina					uni1846.fina
MLT_U						uni1847
MLT_U.isol					uni1847
MLT_U.isol1					uni1847.var1
MLT_U.init					uni1847.init
MLT_U.medi					uni1847.medi
MLT_U.medi1					uni1847.medivar1
MLT_U.medi2					uni1847.medivar2
MLT_U.fina					uni1847.fina
MLT_U.fina1					uni1847.finavar1
MLT_OE						uni1848
MLT_OE.isol					uni1848
MLT_OE.init					uni1848.init
MLT_OE.medi					uni1848.medi
MLT_OE.medi1				uni1848.medivar1
MLT_OE.fina					uni1848.fina
MLT_UE						uni1849
MLT_UE.isol					uni1849
MLT_UE.isol1				uni1849.var1
MLT_UE.init					uni1849.init
MLT_UE.medi					uni1849.medi
MLT_UE.medi1				uni1849.medivar1
MLT_UE.fina					uni1849.fina
MLT_ANG						uni184A
MLT_ANG.medi				uni184A.medi
MLT_ANG.fina				uni184A.fina
MLT_BA						uni184B
MLT_BA.init					uni184B.init
MLT_BA.medi					uni184B.medi
MLT_BA.fina					uni184B.fina
MLT_PA						uni184C
MLT_PA.init					uni184C.init
MLT_PA.medi					uni184C.medi
MLT_PA.fina					uni184C.fina
MLT_QA						uni184D
MLT_QA.init					uni184D.init
MLT_QA.init1				uni184D.initfem
MLT_QA.medi					uni184D.medi
MLT_QA.medi1				uni184D.medifem
MLT_QA.fina					uni184D.fina
MLT_GA						uni184E
MLT_GA.isol					uni184E.initfem
MLT_GA.init					uni184E.init
MLT_GA.medi					uni184E.medi
MLT_GA.medi1				uni184E.medivar1
MLT_GA.fina					uni184E.fina
MLT_MA						uni184F
MLT_MA.init					uni184F.init
MLT_MA.medi					uni184F.medi
MLT_MA.fina					uni184F.fina
MLT_TA						uni1850
MLT_TA.init					uni1850.init
MLT_TA.medi					uni1850.medi
MLT_TA.fina					uni1850.fina
MLT_DA						uni1851
MLT_DA.init					uni1851.init
MLT_DA.fina					uni1851.fina
MLT_CHA						uni1852
MLT_CHA.init				uni1852.init
MLT_CHA.medi				uni1852.medi
MLT_CHA.fina				uni1852.fina
MLT_JA						uni1853
MLT_JA.init					uni1853.init
MLT_JA.medi					uni1853.medi
MLT_JA.fina					uni1853.fina
MLT_TSA						uni1854
MLT_TSA.init				uni1854.init
MLT_TSA.medi				uni1854.medi
MLT_TSA.fina				uni1854.fina
MLT_YA						uni1855
MLT_YA.init					uni1855.init
MLT_YA.medi					uni1855.medi
MLT_YA.fina					uni1855.fina
MLT_WA						uni1856
MLT_WA.init					uni1856.init
MLT_WA.medi					uni1856.medi
MLT_WA.fina					uni1856.fina
MLT_KA						uni1857
MLT_KA.init					uni1857.init
MLT_KA.medi					uni1857.medi
MLT_KA.fina					uni1857.fina
MLT_GAA						uni1858
MLT_GAA.init				uni1858.init
MLT_GAA.medi				uni1858.medi
MLT_GAA.fina				uni1858.fina
MLT_HAA						uni1859
MLT_HAA.init				uni1859.init
MLT_HAA.medi				uni1859.medi
MLT_HAA.fina				uni1859.fina
MLT_JIA						uni185A
MLT_NIA						uni185B
MLT_DZA						uni185C
MLT_DZA.init				uni185C.init
MLT_DZA.medi				uni185C.medi
MLT_DZA.fina				uni185C.fina
MLS_E						uni185D
MLS_E.isol					uni185D.isol
MLS_E.init					uni185D.init
MLS_E.medi					uni185D.medi
MLS_E.medi1					uni185D.medivar1
MLS_E.fina					uni185D.fina
MLS_E.fina1					uni185D.finavar1
MLS_I						uni185E
MLS_I.isol					uni185E.isol
MLS_I.init					uni185E.init
MLS_I.medi					uni185E.medi
MLS_I.medi1					uni185E.medivar1
MLS_I.medi2					uni185E.medivar2
MLS_I.fina					uni185E.fina
MLS_I.fina1					uni185E.finavar1
MLS_I.fina2					uni185E.finavar2
MLS_IY					uni185F
MLS_IY.isol					uni185F
MLS_IY.init					uni185F.init
MLS_IY.medi					uni185F.medi
MLS_IY.fina					uni185F.fina
MLS_UE					uni1860
MLS_UE.isol					uni1860
MLS_UE.init					uni1860.init
MLS_UE.medi					uni1860.medi
MLS_UE.medi1					uni1860.medivar1
MLS_UE.medi2					uni1860.medivar2
MLS_UE.fina					uni1860.fina
MLS_UE.fina1					uni1860.finavar1
MLS_UE.fina2					uni1860.finavar2
MLS_UE.fina3					uni1860.finavar3
MLS_U					uni1861
MLS_U.isol					uni1861.isol
MLS_U.init					uni1861.init
MLS_U.medi					uni1861.medi
MLS_U.fina					uni1861.fina
MLS_ANG					uni1862
MLS_ANG.isol					uni1862
MLS_ANG.init					uni1862.init
MLS_ANG.medi					uni1862.medi
MLS_ANG.fina					uni1862.fina
MLS_KA					uni1863
MLS_KA.isol					uni1863
MLS_KA.init					uni1863.init
MLS_KA.medi					uni1863.medi
MLS_KA.medi1					uni1863.medivar1
MLS_KA.fina					uni1863.fina
MLS_GA					uni1864
MLS_GA.isol					uni1864
MLS_GA.init					uni1864.init
MLS_GA.init1					uni1864.initvar1
MLS_GA.medi					uni1864.medi
MLS_GA.fina					uni1864.fina
MLS_HA					uni1865
MLS_HA.isol					uni1865
MLS_HA.init					uni1865.init
MLS_HA.medi					uni1865.medi
MLS_HA.medi1					uni1865.medivar1
MLS_HA.fina					uni1865.fina
MLS_PA					uni1866
MLS_PA.isol					uni1866
MLS_PA.init					uni1866.init
MLS_PA.medi					uni1866.medi
MLS_PA.fina					uni1866.fina
MLS_SHA					uni1867
MLS_SHA.isol					uni1867
MLS_SHA.init					uni1867.init
MLS_SHA.medi					uni1867.medi
MLS_SHA.fina					uni1867.fina
MLS_TA					uni1868
MLS_TA.isol					uni1868
MLS_TA.init					uni1868.init
MLS_TA.init1					uni1868.initvar1
MLS_TA.medi					uni1868.medi
MLS_TA.medi1					uni1868.medivar1
MLS_TA.medi2					uni1868.medivar2
MLS_TA.fina					uni1868.fina
MLS_DA					uni1869
MLS_DA.isol					uni1869
MLS_DA.init					uni1869.init
MLS_DA.init1					uni1869.initvar1
MLS_DA.medi					uni1869.medi
MLS_DA.medi1					uni1869.medivar1
MLS_DA.fina					uni1869.fina
MLS_JA					uni186A
MLS_JA.isol					uni186A
MLS_JA.init					uni186A.init
MLS_JA.medi					uni186A.medi
MLS_JA.fina					uni186A.fina
MLS_FA					uni186B
MLS_FA.isol					uni186B
MLS_FA.init					uni186B.init
MLS_FA.medi					uni186B.medi
MLS_FA.fina					uni186B.fina
MLS_GAA					uni186C
MLS_GAA.isol					uni186C
MLS_GAA.init					uni186C.init
MLS_GAA.medi					uni186C.medi
MLS_GAA.fina					uni186C.fina
MLS_HAA					uni186D
MLS_HAA.isol					uni186D
MLS_HAA.init					uni186D.init
MLS_HAA.medi					uni186D.medi
MLS_HAA.fina					uni186D.fina
MLS_TSA					uni186E
MLS_TSA.isol					uni186E
MLS_TSA.init					uni186E.init
MLS_TSA.medi					uni186E.medi
MLS_TSA.fina					uni186E.fina
MLS_ZA					uni186F
MLS_ZA.isol					uni186F
MLS_ZA.init					uni186F.init
MLS_ZA.init1					uni186F.initvar1
MLS_ZA.medi					uni186F.medi
MLS_ZA.medi1					uni186F.medivar1
MLS_ZA.fina					uni186F.fina
MLS_RAA					uni1870
MLS_RAA.isol					uni1870
MLS_RAA.init					uni1870.init
MLS_RAA.medi					uni1870.medi
MLS_RAA.fina					uni1870.fina
MLS_CHA					uni1871
MLS_CHA.isol					uni1871
MLS_CHA.init					uni1871.init
MLS_CHA.medi					uni1871.medi
MLS_CHA.fina					uni1871.fina
MLS_ZHA					uni1872
MLS_ZHA.isol					uni1872
MLS_ZHA.init					uni1872.init
MLS_ZHA.medi					uni1872.medi
MLS_ZHA.fina					uni1872.fina
MLM_I					uni1873
MLM_I.isol					uni1873.isol
MLM_I.init					uni1873.init
MLM_I.medi					uni1873.medi
MLM_I.medi1					uni1873.medivar1
MLM_I.medi2					uni1873.medivar2
MLM_I.medi3					uni1873.medivar3
MLM_I.fina					uni1873.fina
MLM_I.fina1					uni1873.finavar1
MLM_I.fina2					uni1873.finavar2
MLM_I.fina3					uni1873.finavar3
MLM_KA					uni1874
MLM_KA.isol					uni1874
MLM_KA.init					uni1874.init
MLM_KA.medi					uni1874.medi
MLM_KA.medi1					uni1874.medivar1
MLM_KA.fina					uni1874.fina
MLM_RA					uni1875
MLM_RA.isol					uni1875
MLM_RA.init					uni1875.init
MLM_RA.medi					uni1875.medi
MLM_RA.fina					uni1875.fina
MLM_FA					uni1876
MLM_FA.isol					uni1876
MLM_FA.init					uni1876.init
MLM_FA.init1					uni1876.initvar1
MLM_FA.medi					uni1876.medi
MLM_FA.medi1					uni1876.medivar1
MLM_FA.fina					uni1876.fina
MLM_ZHA					uni1877
MLM_ZHA.isol					uni1877
MLM_ZHA.init					uni1877.init
MLM_ZHA.medi					uni1877.medi
MLM_ZHA.fina					uni1877.fina
MLG_ANUSVARA_ONE					uni1880
MLG_ANUSVARA_ONE.isol					uni1880
MLG_ANUSVARA_ONE.isol1					uni1880.var1
MLG_VISARGA_ONE					uni1881
MLG_VISARGA_ONE.isol					uni1881
MLG_VISARGA_ONE.isol1					uni1881.var1
MLG_DAMARU.isol					uni1882
MLG_UBADAMA.isol					uni1883
MLG_INVERTED_UBADAMA.isol					uni1884
MLG_BALUDA.isol					uni1885
MLG_THREE_BALUDA.isol					uni1886
MLG_A					uni1887
MLG_A.isol					uni1887
MLG_A.isol1					uni1887.var1
MLG_A.fina					uni1887.fina
MLG_A.fina1					uni1887.finavar1
MLG_A.fina2					uni1887.finavar2
MLG_A.fina3					uni1887.finavar3
MLG_I					uni1888
MLG_I.isol					uni1888
MLG_I.init					uni1888.init
MLG_I.medi					uni1888.medi
MLG_I.medi1					uni1888.medivar1
MLG_I.fina					uni1888.fina
MLG_I.fina1					uni1888.finavar1
MLG_I.fina2					uni1888.finavar2
MLG_KA					uni1889
MLG_KA.isol					uni1889
MLG_KA.init					uni1889.init
MLG_KA.medi					uni1889.medi
MLG_KA.fina					uni1889.fina
MLG_NGA					uni188A
MLG_NGA.isol					uni188A
MLG_NGA.init					uni188A.init
MLG_NGA.init1					uni188A.initvar1
MLG_NGA.medi					uni188A.medi
MLG_NGA.medi1					uni188A.medivar1
MLG_NGA.fina					uni188A.fina
MLG_CA					uni188B
MLG_CA.isol					uni188B
MLG_CA.init					uni188B.init
MLG_CA.medi					uni188B.medi
MLG_CA.fina					uni188B.fina
MLG_TTA					uni188C
MLG_TTA.isol					uni188C
MLG_TTA.init					uni188C.init
MLG_TTA.medi					uni188C.medi
MLG_TTA.fina					uni188C.fina
MLG_TTHA					uni188D
MLG_TTHA.isol					uni188D
MLG_TTHA.init					uni188D.init
MLG_TTHA.medi					uni188D.medi
MLG_TTHA.fina					uni188D.fina
MLG_DDA					uni188E
MLG_DDA.isol					uni188E
MLG_DDA.init					uni188E.init
MLG_DDA.medi					uni188E.medi
MLG_DDA.fina					uni188E.fina
MLG_NNA					uni188F
MLG_NNA.isol					uni188F
MLG_NNA.init					uni188F.init
MLG_NNA.medi					uni188F.medi
MLG_NNA.fina					uni188F.fina
MLG_TA					uni1890
MLG_TA.isol					uni1890
MLG_TA.init					uni1890.init
MLG_TA.medi					uni1890.medi
MLG_TA.fina					uni1890.fina
MLG_DA					uni1891
MLG_DA.isol					uni1891
MLG_DA.init					uni1891.init
MLG_DA.medi					uni1891.medi
MLG_DA.fina					uni1891.fina
MLG_PA					uni1892
MLG_PA.isol					uni1892
MLG_PA.init					uni1892.init
MLG_PA.medi					uni1892.medi
MLG_PA.fina					uni1892.fina
MLG_PHA					uni1893
MLG_PHA.isol					uni1893
MLG_PHA.init					uni1893.init
MLG_PHA.medi					uni1893.medi
MLG_PHA.fina					uni1893.fina
MLG_SSA					uni1894
MLG_SSA.isol					uni1894
MLG_SSA.init					uni1894.init
MLG_SSA.medi					uni1894.medi
MLG_SSA.fina					uni1894.fina
MLG_ZHA					uni1895
MLG_ZHA.isol					uni1895
MLG_ZHA.init					uni1895.init
MLG_ZHA.medi					uni1895.medi
MLG_ZHA.fina					uni1895.fina
MLG_ZA					uni1896
MLG_ZA.isol					uni1896
MLG_ZA.init					uni1896.init
MLG_ZA.medi					uni1896.medi
MLG_ZA.fina					uni1896.fina
MLG_AN					uni1897
MLG_AN.isol					uni1897
MLG_AN.init					uni1897.init
MLG_AN.medi					uni1897.medi
MLG_AN.fina					uni1897.fina
MLTG_TA					uni1898
MLTG_TA.isol					uni1898
MLTG_TA.init					uni1898.init
MLTG_TA.medi					uni1898.medi
MLTG_TA.fina					uni1898.fina
MLTG_ZHA					uni1899
MLTG_ZHA.isol					uni1899
MLTG_ZHA.init					uni1899.init
MLTG_ZHA.medi					uni1899.medi
MLTG_ZHA.fina					uni1899.fina
MLMG_GHA					uni189A
MLMG_GHA.isol					uni189A
MLMG_GHA.init					uni189A.init
MLMG_GHA.medi					uni189A.medi
MLMG_GHA.fina					uni189A.fina
MLMG_NGA					uni189B
MLMG_NGA.isol					uni189B
MLMG_NGA.init					uni189B.init
MLMG_NGA.medi					uni189B.medi
MLMG_NGA.fina					uni189B.fina
MLMG_CA					uni189C
MLMG_CA.isol					uni189C
MLMG_CA.init					uni189C.init
MLMG_CA.medi					uni189C.medi
MLMG_CA.fina					uni189C.fina
MLMG_JHA					uni189D
MLMG_JHA.isol					uni189D
MLMG_JHA.init					uni189D.init
MLMG_JHA.medi					uni189D.medi
MLMG_JHA.fina					uni189D.fina
MLMG_TTA					uni189E
MLMG_TTA.isol					uni189E
MLMG_TTA.init					uni189E.init
MLMG_TTA.medi					uni189E.medi
MLMG_TTA.fina					uni189E.fina
MLMG_DDHA					uni189F
MLMG_DDHA.isol					uni189F
MLMG_DDHA.init					uni189F.init
MLMG_DDHA.medi					uni189F.medi
MLMG_DDHA.fina					uni189F.fina
MLMG_TA					uni18A0
MLMG_TA.isol					uni18A0
MLMG_TA.init					uni18A0.init
MLMG_TA.init1					uni18A0.initvar1
MLMG_TA.medi					uni18A0.medi
MLMG_TA.medi1					uni18A0.medivar1
MLMG_TA.fina					uni18A0.fina
MLMG_DHA					uni18A1
MLMG_DHA.isol					uni18A1
MLMG_DHA.init					uni18A1.init
MLMG_DHA.init1					uni18A1.initvar1
MLMG_DHA.medi					uni18A1.medi
MLMG_DHA.medi1					uni18A1.medivar1
MLMG_DHA.fina					uni18A1.fina
MLMG_SSA					uni18A2
MLMG_SSA.isol					uni18A2
MLMG_SSA.init					uni18A2.init
MLMG_SSA.medi					uni18A2.medi
MLMG_SSA.fina					uni18A2.fina
MLMG_CYA					uni18A3
MLMG_CYA.isol					uni18A3
MLMG_CYA.init					uni18A3.init
MLMG_CYA.medi					uni18A3.medi
MLMG_CYA.fina					uni18A3.fina
MLMG_ZHA					uni18A4
MLMG_ZHA.isol					uni18A4
MLMG_ZHA.init					uni18A4.init
MLMG_ZHA.medi					uni18A4.medi
MLMG_ZHA.fina					uni18A4.fina
MLMG_ZA					uni18A5
MLMG_ZA.isol					uni18A5
MLMG_ZA.init					uni18A5.init
MLMG_ZA.medi					uni18A5.medi
MLMG_ZA.fina					uni18A5.fina
MLG_HALF_U					uni18A6
MLG_HALF_U.isol					uni18A6
MLG_HALF_U.init					uni18A6.init
MLG_HALF_U.medi					uni18A6.medi
MLG_HALF_U.fina					uni18A6.fina
MLG_HALF_YA					uni18A7
MLG_HALF_YA.isol					uni18A7
MLG_HALF_YA.init					uni18A7.init
MLG_HALF_YA.medi					uni18A7.medi
MLG_HALF_YA.fina					uni18A7.fina
MLMG_BHA					uni18A8
MLMG_BHA.isol					uni18A8
MLMG_BHA.init					uni18A8.init
MLMG_BHA.medi					uni18A8.medi
MLMG_BHA.fina					uni18A8.fina
MLG_DAGALGA.isol					uni18A9
MLG_DAGALGA.init					uni18A9.init
MLG_DAGALGA.medi					uni18A9.medi
MLG_DAGALGA.fina					uni18A9.fina
MLMG_LHA.isol					uni18AA
